id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
zapim-2731562146;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansorur-uberlandia-mg-5581m2-id-2731562146/;2731562146;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;Avenida Rio Mississipi;Mansorur;;;;A verificar;5581;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.581m²"" | valor: ""R$ 2.600.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2751182117;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-conjunto-alvorada-uberlandia-mg-104233m2-id-2751182117/;2751182117;Imobiliaria;;Gold Negócios Imobiliários;;(34) 99697-1212;;;;Conjunto Alvorada;;;;A verificar;104233;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;954854;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""104233m2 (titulo/URL do anuncio)"" | valor: ""R$ 954.854,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2754958605;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-chacaras-tubalina-e-quartel-uberlandia-mg-12000m2-id-2754958605/;2754958605;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;Rua Francisco Rodrigues Serralha;Chácaras Tubalina E Quartel;;;;Sim;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;12000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""12.000 m²"" | valor: ""R$ 12.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2765117045;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2765117045/;2765117045;Imobiliaria;;Modulo Imóveis Venda;;(34) 3233-3600;;;Rua José Aparecido Martins Junior;Jardim Europa;;;;Sim;5581;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5581m2 (titulo/URL do anuncio)"" | valor: ""R$ 2.600.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2777482302;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-panorama-uberlandia-mg-10000m2-id-2777482302/;2777482302;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;Rua das Paineiras;Panorama;;;;Sim;10000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;12000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""10.000m²"" | valor: ""R$ 12.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2777483455;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-jardim-holanda-uberlandia-mg-10710m2-id-2777483455/;2777483455;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;Alameda Jardim Holanda;Jardim Holanda;;;;Sim;10710;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;12000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""10.710m²"" | valor: ""R$ 12.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2795621609;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-mg-5000m2-id-2795621609/;2795621609;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Cruzeiro dos Peixotos;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;940000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 940.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2795628847;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-mg-5000m2-id-2795628847/;2795628847;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Cruzeiro dos Peixotos;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;940000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 940.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2800981700;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-altamira-uberlandia-mg-5100m2-id-2800981700/;2800981700;Imobiliaria;;Multi Consultoria De Imóveis;;(34) 3239-7000;;;Rua Otília Souza Oliveira;Altamira;;;;A verificar;5100;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;20400000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.100m²"" | valor: ""R$ 20.400.000,00"" | area citada como aproximada no anuncio | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2811470559;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-com-piscina-morada-do-sol-uberlandia-mg-5400m2-id-2811470559/;2811470559;Imobiliaria;;Multi Consultoria De Imóveis;;(34) 3239-7000;;;Rua Espatódia;Morada do Sol;;;;Sim;5456,25;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.456,25M²"" | valor: ""R$ 1.700.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2814130522;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-churrasqueira-distrito-industrial-uberlandia-mg-5000m2-id-2814130522/;2814130522;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Distrito Industrial;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2367217;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 2.367.217,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2820111324;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-jardim-europa-uberlandia-mg-5582m2-id-2820111324/;2820111324;Imobiliaria;;Foco On Inteligencia Digital;;(34) 99690-9696;;;Rua Roberto Ferreira;Jardim Europa;;;;Sim;5582;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5582m2 (titulo/URL do anuncio)"" | valor: ""R$ 2.600.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2823662613;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-6000m2-id-2823662613/;2823662613;Imobiliaria;;LB Select Imóveis e Prospecção LTDA;;(34) 3234-0202;;;Rua Márcio Ribeiro da Silva;Chácaras Tubalina E Quartel;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6000m2 (titulo/URL do anuncio)"" | valor: ""R$ 3.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2827352321;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-5000m2-id-2827352321/;2827352321;Imobiliaria;;NEXUS NEGÓCIOS IMOBILIÁRIOS LTDA;;(34) 99898-0018;;;;Distrito Industrial;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1055000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 1.055.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2829595214;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-zona-rural-uberlandia-mg-20000m2-id-2829595214/;2829595214;Imobiliaria;;Prada Negocios Imobiliarios Ltda - Me;;(34) 99654-5000;;;;Zona Rural;;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;390000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""20.000 m²"" | valor: ""R$ 390.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2829595613;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-mg-50000m2-id-2829595613/;2829595613;Imobiliaria;;Prada Negocios Imobiliarios Ltda - Me;;(34) 99654-5000;;;Rua Chácaras São José;Morada Nova;;;;Nao;50000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""50000m2 (titulo/URL do anuncio)"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2829595716;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-5220m2-id-2829595716/;2829595716;Imobiliaria;;Prada Negocios Imobiliarios Ltda - Me;;(34) 99654-5000;;;Rua Orixás;Tubalina;;;;Sim;5220;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2610000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.220m2"" | valor: ""R$ 2.610.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: descricao com varias metragens [100.0, 5220.0]; usada a que bate com o titulo/URL do anuncio"
zapim-2831646359;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5035m2-id-2831646359/;2831646359;Imobiliaria;;Olimpus Imóveis De Luxo;;(34) 3212-5050;;;Rua Docelino de Freitas Costa;Morada do Sol;;;;Sim;5035;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.035m²"" | valor: ""R$ 1.600.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2831648550;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2831648550/;2831648550;Imobiliaria;;Olimpus Imóveis De Luxo;;(34) 3212-5050;;;;Morada do Sol;;;;Sim;5456;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.456 m²"" | valor: ""R$ 1.700.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2831649817;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-area-rural-de-uberlandia-uberlandia-mg-12000m2-id-2831649817/;2831649817;Imobiliaria;;Olimpus Imóveis De Luxo;;(34) 3212-5050;;;;Área Rural de Uberlândia;;;;Nao;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;800000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""12.000m²"" | valor: ""R$ 800.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: descricao com varias metragens [10000.0, 12000.0]; usada a que bate com o titulo/URL do anuncio"
zapim-2837292978;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2837292978/;2837292978;Imobiliaria;;Calixto Negócios Imobiliários;;(34) 3215-2200;;;Avenida José Fonseca e Silva;Jardim Europa;;;;Sim;5581;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2888000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5581m²"" | valor: ""R$ 2.888.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2844343926;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-das-palmeiras-uberlandia-mg-6666m2-id-2844343926/;2844343926;Imobiliaria;;Paraíso Imobiliária;;(34) 3226-3040;;;;Jardim das Palmeiras;;;;Sim;6666,66;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;350000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.666,66 m²"" | valor: ""R$ 350.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2844596522;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-rancho-alegre-uberlandia-mg-24150m2-id-2844596522/;2844596522;Imobiliaria;;Foco On Inteligencia Digital;;(34) 99690-9696;;;Rua João Vaz Ferreira;Chácaras Rancho Alegre;;;;Nao;24150;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3622500;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio classificado como chacara (escopo exclui rural);;"area: ""24.150m²"" | valor: ""R$ 3.622.500,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2845096468;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-planalto-uberlandia-mg-6000m2-id-2845096468/;2845096468;Imobiliaria;;Foco On Inteligencia Digital;;(34) 99690-9696;;;Rua Vicente Zumpano;Planalto;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000,00m²"" | valor: ""R$ 4.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2845100420;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-planalto-uberlandia-mg-6000m2-id-2845100420/;2845100420;Imobiliaria;;Foco On Inteligencia Digital;;(34) 99690-9696;;;Rua Antônio Domingues;Planalto;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000,00m²"" | valor: ""R$ 4.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2853262721;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-distrito-industrial-uberlandia-mg-5778m2-id-2853262721/;2853262721;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;Avenida José Andraus Gassani;Distrito Industrial;;;;Sim;5778;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;25000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.778 m²"" | valor: ""R$ 25.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: descricao com varias metragens [5778.0, 35495.0]; usada a que bate com o titulo/URL do anuncio"
zapim-2855255058;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dona-zulmira-uberlandia-mg-5252m2-id-2855255058/;2855255058;Imobiliaria;;Silmo Imóveis;;(34) 3210-0009;;;;Dona Zulmira;;;;Sim;5251,82;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5790000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.251,82 m²"" | valor: ""R$ 5.790.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2858065011;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-5000m2-id-2858065011/;2858065011;Imobiliaria;;Foco On Inteligencia Digital;;(34) 99690-9696;;;Rua Orixás;Chácaras Tubalina E Quartel;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000m²"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2865561380;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-granja-marileusa-uberlandia-mg-6371m2-id-2865561380/;2865561380;Imobiliaria;;Olimpus Imóveis De Luxo;;(34) 3212-5050;;;Avenida Maria Silva Garcia;Granja Marileusa;;;;Sim;6371;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;9556845;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6371m2 (titulo/URL do anuncio)"" | valor: ""R$ 9.556.845,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2867774650;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-jardim-holanda-uberlandia-mg-17000m2-id-2867774650/;2867774650;Imobiliaria;;Raizes Negócios Imobiliarios;;(34) 3222-4835;;;Alameda Corretor de Imóveis;Jardim Holanda;;;;Sim;17000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;14450000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""17.000 m²"" | valor: ""R$ 14.450.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2867780661;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-panorama-uberlandia-mg-5000m2-id-2867780661/;2867780661;Imobiliaria;;Raizes Negócios Imobiliarios;;(34) 3222-4835;;;Rua dos Ceamitas;Panorama;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000 m²"" | valor: ""R$ 1.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2872911484;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-5355m2-id-2872911484/;2872911484;Imobiliaria;;Ivan Negócios Imobiliários (V);;(34) 3256-3000;;;Rua Orixás;Tubalina;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5355m2 (titulo/URL do anuncio)"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2872964332;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-5355m2-id-2872964332/;2872964332;Imobiliaria;;Delta Imoveis;;(34) 3230-9900;;;Rua Orixás;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.355m²"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2873756329;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2873756329/;2873756329;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;Rua Espatódia;Morada do Sol;;;;Sim;5456,25;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.456,25 m²"" | valor: ""R$ 1.700.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2875883875;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2875883875/;2875883875;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;Rua Espatódia;Morada do Sol;;;;Sim;5456,25;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.456,25 m²"" | valor: ""R$ 1.700.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2876972179;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-uirapuru-uberlandia-mg-5600m2-id-2876972179/;2876972179;Imobiliaria;;Modulo Imóveis Venda;;(34) 3233-3600;;;Alameda Um;Chácaras Uirapuru;;;;A verificar;5600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.600 m²"" | valor: ""R$ 2.800.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2880574986;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-mg-5000m2-id-2880574986/;2880574986;Imobiliaria;;Negócios Imobiliários Uberlândia;;(34) 98811-3736;;;Avenida Getúlio Vargas;Centro;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2345890;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5000m2 (titulo/URL do anuncio)"" | valor: ""R$ 2.345.890,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2881938473;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-minas-gerais-uberlandia-mg-8259m2-id-2881938473/;2881938473;Imobiliaria;;Multi Consultoria De Imóveis;;(34) 3239-7000;;;Rua da Lavoura;Minas Gerais;;;;Sim;8259;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1200;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""8.259m²"" | valor: ""R$ 1.200,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2883050287;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-5355m2-id-2883050287/;2883050287;Imobiliaria;;Luis Fernando Negocios Imobiliarios Eirelli;;(34) 99211-7374;;;Rua Orixás;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.355m²"" | valor: ""R$ 2.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2883546193;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5035m2-id-2883546193/;2883546193;Imobiliaria;;Exclusive;;(34) 99128-4513;;;;Morada do Sol;;;;Sim;5035;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1750000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.035 m2"" | valor: ""R$ 1.750.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2886910285;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-bonanza-uberlandia-mg-13560m2-id-2886910285/;2886910285;Imobiliaria;;Arantes By Urbs;;(34) 98406-6346;;;Rua do Prata;Chácaras Bonanza;;;;A verificar;13560;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""13.560m²"" | valor: ""R$ 1.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: descricao com varias metragens [100.0, 13560.0]; usada a que bate com o titulo/URL do anuncio"
zapim-2888070406;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-area-rural-de-uberlandia-uberlandia-mg-5000m2-id-2888070406/;2888070406;Imobiliaria;;Ivan Negócios Imobiliários (V);;(34) 3256-3000;;;;Área Rural de Uberlândia;;;;Nao;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;350000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""5000m2 (titulo/URL do anuncio)"" | valor: ""R$ 350.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2889601351;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-5355m2-id-2889601351/;2889601351;Imobiliaria;;Rotina Imobiliaria;;(34) 3239-5000;;;Rua Orixás;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.355 m²"" | valor: ""R$ 2.500.000,00"" | area citada como aproximada no anuncio | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2895651394;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-6058m2-id-2895651394/;2895651394;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Tubalina;;;;Sim;6058;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.058m²"" | valor: ""R$ 1.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2895652094;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-5220m2-id-2895652094/;2895652094;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Tubalina;;;;Sim;5220;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2610000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.220m²"" | valor: ""R$ 2.610.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2895652969;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-29200m2-id-2895652969/;2895652969;Imobiliaria;;Polo Negócios Imobiliários;;(34) 99886-1030;;;;Distrito Industrial;;;;Sim;29200;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2300000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""29.200 m²"" | valor: ""R$ 2.300.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
