quando;url;label;modo_que_passou;status;bytes;titulo;modos_tentados;erro
2026-09-02T17:31:41+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-misto-em-avenida-gsp-life-2-direto-com-proprietario-1470875969;c4ai_olx_ad_1470875969;undetected;200;1056745;Vendo terreno Misto em Avenida- GSP Life 2 - Direto com Proprietário - Terrenos, sítios e fazendas - Laranjeiras, Uberlâ;undetected:200:1056745;
2026-09-02T17:31:59+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-cond-fechado-jardim-umuarama-ii-1336231362;c4ai_olx_ad_1336231362;undetected;410;433552;Anúncio não encontrado | OLX;undetected:410:433552;
2026-09-02T17:32:17+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-em-rua-publica-bairro-residencial-gramado-1335218089;c4ai_olx_ad_1335218089;undetected;410;433603;Anúncio não encontrado | OLX;undetected:410:433603;
2026-09-02T17:32:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-zona-sul-1531575452;c4ai_olx_ad_1531575452;undetected;200;1027319;Terreno Zona Sul - Terrenos, sítios e fazendas - Laranjeiras, Uberlândia 1531575452 | OLX;undetected:200:1027319;
2026-09-02T17:32:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-consorcio-terreno-bairro-santa-rosa-1410954361;c4ai_olx_ad_1410954361;undetected;410;433637;Anúncio não encontrado | OLX;undetected:410:433637;
2026-09-02T17:33:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-10x25-1433605307;c4ai_olx_ad_1433605307;undetected;410;433611;Anúncio não encontrado | OLX;undetected:410:433611;
2026-09-02T17:33:30+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-terreno-gsp-life-ii-1361305030;c4ai_olx_ad_1361305030;undetected;410;433593;Anúncio não encontrado | OLX;undetected:410:433593;
2026-09-02T17:33:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-ou-quitado-luizote-4-1361258480;c4ai_olx_ad_1361258480;undetected;410;432009;Anúncio não encontrado | OLX;undetected:410:432009;
2026-09-02T17:34:09+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-live-2-1491660483;c4ai_olx_ad_1491660483;undetected;410;433608;Anúncio não encontrado | OLX;undetected:410:433608;
2026-09-02T17:34:31+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-terreno-250m2-no-colinas-do-sul-preco-abaixo-do-mercado-1477229518;c4ai_olx_ad_1477229518;undetected;410;433698;Anúncio não encontrado | OLX;undetected:410:433698;
2026-09-02T17:34:49+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-terreno-ou-quitado-1472436936;c4ai_olx_ad_1472436936;undetected;410;447345;Anúncio não encontrado | OLX;undetected:410:447345;
2026-09-02T17:35:06+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-bairro-flamboyant-1471461284;c4ai_olx_ad_1471461284;undetected;410;433636;Anúncio não encontrado | OLX;undetected:410:433636;
2026-09-02T17:35:26+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-martins-com-arvores-em-otima-localizacao-1378942948;c4ai_olx_ad_1378942948;undetected;410;447052;Anúncio não encontrado | OLX;undetected:410:447052;
2026-09-02T17:35:42+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-terreno-por-apto-1378909525;c4ai_olx_ad_1378909525;undetected;410;433618;Anúncio não encontrado | OLX;undetected:410:433618;
2026-09-02T17:36:03+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-250-m-bem-viver-sul-uberlandia-mg-1378798772;c4ai_olx_ad_1378798772;undetected;410;433594;Anúncio não encontrado | OLX;undetected:410:433594;
2026-09-02T17:36:18+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-dois-terrenos-250-metros-a-venda-no-gsp-life-laranjeiras-rua-da-cobertura-1386954204;c4ai_olx_ad_1386954204;undetected;410;433775;Anúncio não encontrado | OLX;undetected:410:433775;
2026-09-02T17:36:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vende-se-terreno-gsp-life-ii-uberlandia-1531742984;c4ai_olx_ad_1531742984;undetected;200;1030089;VENDE-SE TERRENO GSP LIFE II UBERLÂNDIA - Terrenos, sítios e fazendas - Uberlândia 1531742984 | OLX;undetected:200:1030089;
2026-09-02T17:36:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-no-quintas-alto-umuarama-240-000-00-1471159737;c4ai_olx_ad_1471159737;undetected;200;1042108;LOTE NO QUINTAS ALTO UMUARAMA - 240.000,00 - Terrenos, sítios e fazendas - Aclimação, Uberlândia 1471159737 | OLX;undetected:200:1042108;
2026-09-02T17:37:17+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-quitado-175000-1524303823;c4ai_olx_ad_1524303823;undetected;200;1033369;Vendo terreno quitado 175000 - Terrenos, sítios e fazendas - Laranjeiras, Uberlândia 1524303823 | OLX;undetected:200:1033369;
2026-09-02T17:37:34+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-de-250m2-no-bairro-quinta-alto-umuarama-r-250-mil-1479842717;c4ai_olx_ad_1479842717;undetected;200;1046828;Terreno de 250m2 no bairro Quinta Alto Umuarama (R$ 250 mil) - Terrenos, sítios e fazendas - Alto Umuarama, Uberlândia 1;undetected:200:1046828;
2026-09-02T17:37:53+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-uberlandia-1530899084;c4ai_olx_ad_1530899084;undetected;200;661396;Lote - Uberlândia - Terrenos, sítios e fazendas - São Jorge, Uberlândia 1530899084 | OLX;undetected:200:661396;
2026-09-02T17:38:17+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-bairro-canaa-1528834949;c4ai_olx_ad_1528834949;undetected;200;1029952;Vendo terreno bairro Canaã - Terrenos, sítios e fazendas - Jardim Canaã, Uberlândia 1528834949 | OLX;undetected:200:1029952;
2026-09-02T17:38:34+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-alto-umuarama-1528360287;c4ai_olx_ad_1528360287;undetected;200;1022878;Lote Alto Umuarama - Terrenos, sítios e fazendas - Alto Umuarama, Uberlândia 1528360287 | OLX;undetected:200:1022878;
2026-09-02T17:38:55+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-a-venda-no-bairro-gsp-life-ii-1525709110;c4ai_olx_ad_1525709110;undetected;200;1036236;Lote a venda no bairro GSP Life II - Terrenos, sítios e fazendas - Laranjeiras, Uberlândia 1525709110 | OLX;undetected:200:1036236;
2026-09-02T17:39:13+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-bairro-bem-viver-colinas-do-sul-1527897108;c4ai_olx_ad_1527897108;undetected;200;1034753;Vendo Terreno Bairro Bem Viver Colinas do Sul - Terrenos, sítios e fazendas - Jardim Patrícia, Uberlândia 1527897108 | O;undetected:200:1034753;
2026-09-02T17:39:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-verde-umuarama-1527870167;c4ai_olx_ad_1527870167;undetected;200;1027961;Terreno verde Umuarama - Terrenos, sítios e fazendas - Custódio Pereira, Uberlândia 1527870167 | OLX;undetected:200:1027961;
2026-09-02T17:39:53+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-1527810234;c4ai_olx_ad_1527810234;undetected;200;1030142;Terreno a venda - Terrenos, sítios e fazendas - Centro, Uberlândia 1527810234 | OLX;undetected:200:1030142;
2026-09-02T17:40:10+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-de-terreno-no-bairro-bem-viver-colinas-sul-1516430611;c4ai_olx_ad_1516430611;undetected;200;673359;Vendo ágio de terreno no bairro Bem Viver Colinas Sul - Terrenos, sítios e fazendas - Daniel Fonseca, Uberlândia 1516430;undetected:200:673359;
2026-09-02T17:43:20+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terrenos-verde-umuarama-1518733752;c4ai_olx_ad_1518733752;undetected;200;1024707;Terrenos Verde Umuarama - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1518733752 | OLX;undetected:200:1024707;
2026-09-02T17:43:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-santa-rosa-1452705250;c4ai_olx_ad_1452705250;undetected;200;1024561;Terreno no Bairro Santa Rosa - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberlândia 1452705250 | OLX;undetected:200:1024561;
2026-09-02T17:43:59+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-ou-vendo-terreno-jardim-patricia-1526338807;c4ai_olx_ad_1526338807;undetected;200;1007551;Alugo ou vendo terreno Jardim Patrícia - Terrenos, sítios e fazendas - Jardim Patrícia, Uberlândia 1526338807 | OLX;undetected:200:1007551;
2026-09-02T17:44:21+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bem-viver-sul-1526308660;c4ai_olx_ad_1526308660;undetected;200;1023108;Terreno bem viver sul - Terrenos, sítios e fazendas - Jardim Sul, Uberlândia 1526308660 | OLX;undetected:200:1023108;
2026-09-02T17:44:38+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-em-uberlandia-terreno-1526300412;c4ai_olx_ad_1526300412;undetected;200;1020305;Oportunidade em Uberlândia - Terreno - Terrenos, sítios e fazendas - Jardim Canaã, Uberlândia 1526300412 | OLX;undetected:200:1020305;
2026-09-02T17:44:54+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-bairro-luizote-iv-1526166642;c4ai_olx_ad_1526166642;undetected;200;659676;Vendo terreno no bairro Luizote IV - Terrenos, sítios e fazendas - Loteamento Luizote IV, Uberlândia 1526166642 | OLX;undetected:200:659676;
2026-09-02T17:45:11+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-jardim-sul-rua-sem-saida-direto-com-o-proprietario-1470936003;c4ai_olx_ad_1470936003;undetected;200;1033934;Vendo terreno Jardim Sul- Rua sem saída- Direto com o proprietário - Terrenos, sítios e fazendas - Jardim Sul, Uberlândi;undetected:200:1033934;
2026-09-02T17:45:30+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/r-175-000-1526937583;c4ai_olx_ad_1526937583;undetected;200;1015052;R$175.000 - Terrenos, sítios e fazendas - Minas Gerais, Uberlândia 1526937583 | OLX;undetected:200:1015052;
2026-09-02T17:45:47+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-daniel-fonseca-1526870389;c4ai_olx_ad_1526870389;undetected;200;1018591;Terreno Daniel Fonseca - Terrenos, sítios e fazendas - Daniel Fonseca, Uberlândia 1526870389 | OLX;undetected:200:1018591;
2026-09-02T17:46:05+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-230m-murado-1527072022;c4ai_olx_ad_1527072022;undetected;200;657295;Terreno 230m² Murado - Terrenos, sítios e fazendas - Residencial Integração, Uberlândia 1527072022 | OLX;undetected:200:657295;
2026-09-02T17:46:24+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-200m-1388917332;c4ai_olx_ad_1388917332;undetected;410;433618;Anúncio não encontrado | OLX;undetected:410:433618;
2026-09-02T17:46:43+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/nde-se-lote-de-esquina-porto-belo-pirapora-8-5x19-1531266845;c4ai_olx_ad_1531266845;undetected;200;1018644;NDE-SE LOTE DE ESQUINA - PORTO BELO - PIRAPORA - 8,5x19 - Terrenos, sítios e fazendas - Luizote de Freitas, Uberlândia 1;undetected:200:1018644;
2026-09-02T17:46:59+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/aceito-carro-e-terreno-apartamento-clube-90m2-16-andar-3-quartos-2-vagas-zona-sul-1324009979;c4ai_olx_ad_1324009979;undetected;410;442371;Anúncio não encontrado | OLX;undetected:410:442371;
2026-09-02T17:47:17+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/apartamento-vila-saraiva-1419986060;c4ai_olx_ad_1419986060;undetected;410;447333;Anúncio não encontrado | OLX;undetected:410:447333;
2026-09-02T17:47:36+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/colonia-a-venda-no-santa-monica-1404721179;c4ai_olx_ad_1404721179;undetected;410;446969;Anúncio não encontrado | OLX;undetected:410:446969;
