id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
olx-1410954361;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-consorcio-terreno-bairro-santa-rosa-1410954361;1410954361;Proprietario;;;;;;;;Presidente Roosevelt;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;200000;Pedido (anuncio);2025-07-17;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 200.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1369307683;2025-02-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-comercial-1369307683;1369307683;Proprietario;Dina;;;;;;Rua Monte Carmelo - de 1167/1168 ao fim;Osvaldo Rezende;38400470;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;183000;Pedido (anuncio);2025-02-08;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 183.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Terreno para barracao Tem uma casa simples mas não antiga no local está alugado por 1.500,00 Faço permuta em carro de qualquer valor Mas estou vendendo por preço de terreno ."""
olx-1347960144;2025-02-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-para-venda-1347960144;1347960144;Proprietario;daniel;;;;;;Rua Joaquim Vieira Ramos;Santa Rosa;38401245;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;284000;Pedido (anuncio);2025-02-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 284.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""R$300.000.00 com corretorras R$284.000..00 particular com Daniel 34-9*9145-3820 ZAP Não perca. Oportunidade!!?! Terreno No Santa Rosa, rua Joaquim Vieira Ramos, rua tranquila, número 90, terreno 10 x 25, murado, vizinhos"""
olx-1378942948;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-martins-com-arvores-em-otima-localizacao-1378942948;1378942948;Proprietario;;;;;;;;Jardim Ipanema;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;310000;Pedido (anuncio);2025-02-15;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 310.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1378909525;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-terreno-por-apto-1378909525;1378909525;Proprietario;;;;;;;;Maravilha;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;140000;Pedido (anuncio);2025-02-15;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 140.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1471461284;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-bairro-flamboyant-1471461284;1471461284;Proprietario;;;;;;;;Nossa Senhora das Graças;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;180000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 180.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1433605307;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-10x25-1433605307;1433605307;Proprietario;;;;;;;;Panorama;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;30000;Pedido (anuncio);2025-09-02;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 30.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1386954204;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-dois-terrenos-250-metros-a-venda-no-gsp-life-laranjeiras-rua-da-cobertura-1386954204;1386954204;Proprietario;;;;;;;;Laranjeiras;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;179000;Pedido (anuncio);2025-03-22;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 179.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1491660483;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-live-2-1491660483;1491660483;Proprietario;;;;;;;;Bosque dos Buritis;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;150000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 150.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1361305030;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-terreno-gsp-life-ii-1361305030;1361305030;Proprietario;;;;;;;;Martins;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;75000;Pedido (anuncio);2024-12-10;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 75.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1369830494;2025-02-14;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-luizote-4-1369830494;1369830494;Proprietario;Camargo;;;(34) 99167-2837;;;Praça Telmo Gomes Correa;Cazeca;38400013;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;47000;Pedido (anuncio);2025-02-14;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-14 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 47.000"" | telefone escrito pelo anunciante no texto: ""nao, so pego veiculo quitado, Whatz:34 99167-2837(Soares)"" | texto: ""Vendo Agio terreno Luizote 4, todo plano, topografia ja realizada, Perto das Casas Populares e da Igteja sera construida, pronto parra construir, ITBI ja vai pago, Estudo troca em veiculo,Obs: nao tenho pressa em vender """
olx-1388917332;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-200m-1388917332;1388917332;Proprietario;;;;;;;;Residencial Fruta do Conde;;;;A verificar;200;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;100000;Pedido (anuncio);2025-03-22;;;;Excluido;area 200 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""200m²"" | preco no anuncio: ""R$ 100.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1324009979;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/aceito-carro-e-terreno-apartamento-clube-90m2-16-andar-3-quartos-2-vagas-zona-sul-1324009979;1324009979;Proprietario;;;;;;;;Jardim Sul;;;;A verificar;90;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;298000;Pedido (anuncio);2025-07-17;;;;Excluido;area 90 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""90m²"" | preco no anuncio: ""R$ 298.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1419986060;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/apartamento-vila-saraiva-1419986060;1419986060;Proprietario;;;;;;;;Saraiva;;;;A verificar;87;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;395000;Pedido (anuncio);2025-07-17;;;;Excluido;area 87 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""87m²"" | preco no anuncio: ""R$ 395.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1404721179;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/colonia-a-venda-no-santa-monica-1404721179;1404721179;Proprietario;;;;;;;;Segismundo Pereira;;;;A verificar;75;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;800000;Pedido (anuncio);2025-07-17;;;;Excluido;area 75 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""75m²"" | preco no anuncio: ""R$ 800.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1372680866;2025-02-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-1372680866;1372680866;Proprietario;Cleusa;;;;;;Rua Mangue;Granada;38410669;;;A verificar;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;;Sem valor no anuncio;2025-02-10;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-10 — oferta pode ter expirado; conferir no link | sem tamanho no anuncio | sem preco no anuncio | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Vendo sítio 2hectares é meio pertinho do posto xapetuba sentido Tupaciguara. Com casa, pomar todo formado. Água em abundância (poço artesiano, roda d'água, represa)."" | sem area no anuncio — decisao humana"
olx-1491575894;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/procuro-sitio-ou-fazendo-para-arrendar-1491575894;1491575894;Proprietario;;;;;;;;Nossa Senhora das Graças;;;;A verificar;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;10000;Pedido (anuncio);2026-04-06;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | sem tamanho no anuncio | preco no anuncio: ""R$ 10.000"" | so listagem arquivada (pagina do anuncio nao arquivada) | sem area no anuncio — decisao humana"
olx-1372733356;2025-02-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-1372733356;1372733356;Proprietario;Alipio Nenzinho;;;;;;Rua Mangue;Granada;38410669;;;A verificar;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;;Sem valor no anuncio;2025-02-10;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-10 — oferta pode ter expirado; conferir no link | sem tamanho no anuncio | sem preco no anuncio | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Vendo sítio 2 hectares é meia.Perto do posto xapetuba sentido tupaciguara. Rica em água (poço artesiano,roda d'água,repressa. Pomar formado. Casa,paiol,cerca de arame liso.Mil metrôs do asfalto. Porteira fechada com 6 mi"" | sem area no anuncio — decisao humana"
