fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T03:51:30+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2881881897/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5000m2-id-2881881897/;200;226730;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2881881897_6919887e.html;
2026-07-29T03:51:43+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2887848182/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5000m2-id-2887848182/;200;249440;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2887848182_065e7ec3.html;
2026-07-29T03:51:52+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5078m2-id-2872960839/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5078m2-id-2872960839/;200;239464;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872960839_878586e7.html;
2026-07-29T03:52:05+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2841689601/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5193m2-id-2841689601/;200;241747;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2841689601_f9bc3370.html;
2026-07-29T03:52:15+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2886911989/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5193m2-id-2886911989/;200;242891;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2886911989_6525225e.html;
2026-07-29T03:52:30+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2895656075/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5193m2-id-2895656075/;200;227206;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895656075_a14f549b.html;
2026-07-29T03:52:40+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2900971695/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5193m2-id-2900971695/;200;248918;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2900971695_f1f88f5a.html;
2026-07-29T03:52:51+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5221m2-id-2800902974/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5221m2-id-2800902974/;200;232431;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2800902974_34130c6a.html;
2026-07-29T03:53:03+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5221m2-id-2879979110/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5221m2-id-2879979110/;200;236573;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2879979110_b3acf443.html;
2026-07-29T03:53:14+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5500m2-id-2872908540/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-mg-5500m2-id-2872908540/;200;235578;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872908540_9eb35460.html;
2026-07-29T03:53:26+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansour-uberlandia-5581m2-id-2835522425/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2835522425/;200;238401;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2835522425_80ae084d.html;
2026-07-29T03:53:38+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-martinesia-uberlandia-5208m2-id-2821263923/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aclimacao-uberlandia-mg-5208m2-id-2821263923/;200;286373;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2821263923_c3eb5a13.html;
2026-07-29T03:53:50+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-minas-gerais-uberlandia-39150m2-id-2774915495/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-39150m2-id-2774915495/;200;235664;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2774915495_0aaf22ae.html;
2026-07-29T03:54:05+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-5000m2-id-2860250672/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-mg-5000m2-id-2860250672/;200;287831;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2860250672_93e1e36b.html;
2026-07-29T03:54:16+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-6667m2-id-2845855022/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-mg-6667m2-id-2845855022/;200;244568;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2845855022_e93b04f0.html;
2026-07-29T03:54:29+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5035m2-id-2895654254/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-mg-5035m2-id-2895654254/;200;279683;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895654254_6aa14106.html;
2026-07-29T03:54:41+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5040m2-id-2872966127/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-mg-5040m2-id-2872966127/;200;248851;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872966127_30bc2e47.html;
2026-07-29T03:54:53+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5260m2-id-2847095817/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-mg-5260m2-id-2847095817/;200;250095;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2847095817_b505ef18.html;
2026-07-29T03:55:04+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5600m2-id-2872968442/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tocantins-uberlandia-mg-5600m2-id-2872968442/;200;224411;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872968442_459d6cbd.html;
2026-07-29T03:55:14+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2872964648/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-mg-5000m2-id-2872964648/;200;223499;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872964648_93ec9996.html;
2026-07-29T03:55:30+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2890195972/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-mg-5000m2-id-2890195972/;200;245694;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2890195972_0088aa93.html;
2026-07-29T03:55:45+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2891237912/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-mg-5000m2-id-2891237912/;200;227492;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2891237912_a44fee3b.html;
2026-07-29T03:55:55+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-5250m2-id-2840024319/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-mg-5250m2-id-2840024319/;200;227118;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2840024319_c0302cdc.html;
2026-07-29T03:56:11+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-5600m2-id-2840022257/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-mg-5600m2-id-2840022257/;200;227118;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2840022257_d73b10f3.html;
2026-07-29T03:56:21+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-6300m2-id-2840024420/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-mg-6300m2-id-2840024420/;200;227118;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2840024420_f6968107.html;
2026-07-29T03:56:32+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morumbi-uberlandia-10500m2-id-2831648570/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morumbi-uberlandia-mg-10500m2-id-2831648570/;200;246008;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831648570_9794e036.html;
2026-07-29T03:56:47+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morumbi-uberlandia-5250m2-id-2895655424/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-mg-5250m2-id-2895655424/;200;227843;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895655424_51458f13.html;
2026-07-29T03:56:57+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nossa-senhora-aparecida-uberlandia-250000m2-id-2628500284/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-alto-umuarama-uberlandia-mg-250000m2-id-2628500284/;200;226410;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2628500284_2ce41a8d.html;
2026-07-29T03:57:07+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-uberlandia-uberlandia-6300m2-id-2881397557/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-uberlandia-uberlandia-mg-6300m2-id-2881397557/;200;258526;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2881397557_9ba6d823.html;
2026-07-29T03:57:17+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-20000m2-id-2636401311/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-mg-20000m2-id-2636401311/;200;220056;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636401311_33e5a0e1.html;
2026-07-29T03:57:33+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2718372780/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-mg-5000m2-id-2718372780/;200;232415;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2718372780_cf5a792a.html;
2026-07-29T03:57:46+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2814534650/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-mg-5000m2-id-2814534650/;200;253724;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2814534650_00d65dcd.html;
2026-07-29T03:58:00+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2814559317/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-mg-5000m2-id-2814559317/;200;272048;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2814559317_683fd246.html;
2026-07-29T03:58:14+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2872966647/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-mg-5000m2-id-2872966647/;200;226359;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872966647_3944278d.html;
2026-07-29T03:58:30+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-parque-das-andorinhas-uberlandia-110000m2-id-2895655508/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-zona-rural-uberlandia-mg-110000m2-id-2895655508/;200;247574;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895655508_dd3c06db.html;
2026-07-29T03:58:42+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-parque-das-andorinhas-uberlandia-32500m2-id-2745355007/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-parque-das-andorinhas-uberlandia-mg-32500m2-id-2745355007/;200;247013;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2745355007_6b8d4c7f.html;
2026-07-29T03:58:57+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-7500m2-id-2860247995/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-mg-7500m2-id-2860247995/;200;250783;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2860247995_63bfaff0.html;
2026-07-29T03:59:08+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-8000m2-id-2835410113/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-mg-8000m2-id-2835410113/;200;252141;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2835410113_f0acc43f.html;
2026-07-29T03:59:21+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2636403381/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-5000m2-id-2636403381/;200;250215;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636403381_ae6b3b14.html;
2026-07-29T03:59:31+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2636403382/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-5000m2-id-2636403382/;200;246963;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636403382_cf207006.html;
2026-07-29T03:59:41+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2654712261/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-gavea-uberlandia-mg-5000m2-id-2654712261/;200;252729;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2654712261_b2fce540.html;
2026-07-29T03:59:50+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2733394919/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-5000m2-id-2733394919/;200;262571;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2733394919_f6fc9086.html;
2026-07-29T04:00:04+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2895652895/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-5000m2-id-2895652895/;200;229557;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895652895_93607b6a.html;
2026-07-29T04:00:20+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5337m2-id-2895652593/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-5337m2-id-2895652593/;200;239202;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895652593_ad099320.html;
2026-07-29T04:00:33+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6000m2-id-2856737462/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-6000m2-id-2856737462/;200;266334;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2856737462_99a645df.html;
2026-07-29T04:00:44+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6011m2-id-2895652367/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-gavea-uberlandia-mg-6011m2-id-2895652367/;200;243601;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895652367_c5b6dbbc.html;
2026-07-29T04:00:59+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6200m2-id-2895654782/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-6200m2-id-2895654782/;200;234533;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895654782_d62abb91.html;
2026-07-29T04:01:15+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-8700m2-id-2568378355/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aclimacao-uberlandia-mg-8700m2-id-2568378355/;200;266093;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2568378355_8742be93.html;
2026-07-29T04:01:29+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-8700m2-id-2887893836/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aclimacao-uberlandia-mg-8700m2-id-2887893836/;200;270707;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2887893836_ce9b963c.html;
2026-07-29T04:01:39+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-9437m2-id-2895655073/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-mg-9437m2-id-2895655073/;200;241661;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895655073_02adf03b.html;
2026-07-29T04:01:53+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-taiaman-uberlandia-33495m2-id-2831646629/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-taiaman-uberlandia-mg-33495m2-id-2831646629/;200;264262;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831646629_bd02c948.html;
2026-07-29T04:02:08+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tibery-uberlandia-5193m2-id-2736658552/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tibery-uberlandia-mg-5193m2-id-2736658552/;200;235534;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2736658552_e0e565f3.html;
2026-07-29T04:02:29+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-colina-uberlandia-455000m2-venda-RS661500-id-2897568475/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-colina-bairros-uberlandia-455000m2-venda-RS661500-id-2897568475/;200;221972;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2897568475_257b83d2.html;
2026-07-29T04:02:30+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-das-palmeiras-uberlandia-6666m2-venda-RS350000-id-2844343926/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-das-palmeiras-bairros-uberlandia-6666m2-venda-RS350000-id-2844343926/;200;213585;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2844343926_e7c56f0b.html;
2026-07-29T04:02:38+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-uberlandia-5581m2-venda-RS2600000-id-2867781969/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-bairros-uberlandia-5581m2-venda-RS2600000-id-2867781969/;200;229912;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2867781969_9d0a9766.html;
2026-07-29T04:02:48+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-uberlandia-5582m2-venda-RS2600000-id-2636402074/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-bairros-uberlandia-5582m2-venda-RS2600000-id-2636402074/;200;214532;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2636402074_1d56d137.html;
2026-07-29T04:03:00+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-uberlandia-5582m2-venda-RS2600000-id-2820111324/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-bairros-uberlandia-5582m2-venda-RS2600000-id-2820111324/;200;229351;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2820111324_2a8225f2.html;
2026-07-29T04:03:14+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-uberlandia-5582m2-venda-RS2800000-id-2831648230/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-europa-bairros-uberlandia-5582m2-venda-RS2800000-id-2831648230/;200;233613;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2831648230_79b72b92.html;
2026-07-29T04:03:27+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-uberlandia-10710m2-venda-RS12000000-id-2777483455/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-bairros-uberlandia-10710m2-venda-RS12000000-id-2777483455/;200;215647;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2777483455_aa0048d7.html;
2026-07-29T04:03:40+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-uberlandia-10710m2-venda-RS12000000-id-2860250909/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-bairros-uberlandia-10710m2-venda-RS12000000-id-2860250909/;200;238520;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2860250909_19cc6363.html;
2026-07-29T04:03:54+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-uberlandia-17000m2-venda-RS14450000-id-2867774650/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-bairros-uberlandia-17000m2-venda-RS14450000-id-2867774650/;200;226595;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2867774650_df5db7f6.html;
2026-07-29T04:04:06+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-uberlandia-17064m2-venda-RS14505000-id-2869931287/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-bairros-uberlandia-17064m2-venda-RS14505000-id-2869931287/;200;223459;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2869931287_1eb4da21.html;
2026-07-29T04:04:21+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-uberlandia-17802m2-venda-RS15000000-id-2831646123/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-bairros-uberlandia-17802m2-venda-RS15000000-id-2831646123/;200;236666;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2831646123_587bef50.html;
2026-07-29T04:04:32+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-uberlandia-20000m2-venda-RS15000000-id-2858424668/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-bairros-uberlandia-20000m2-venda-RS15000000-id-2858424668/;200;222372;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2858424668_a2f80d0a.html;
2026-07-29T04:04:43+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-ipanema-uberlandia-250000m2-venda-RS160000-id-2686439525/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-ipanema-bairros-uberlandia-250000m2-venda-RS160000-id-2686439525/;200;222897;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2686439525_e2b5201b.html;
2026-07-29T04:04:52+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-karaiba-uberlandia-20000m2-venda-RS450000-id-2900654111/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-karaiba-bairros-uberlandia-20000m2-venda-RS450000-id-2900654111/;200;224839;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2900654111_5ca0b216.html;
2026-07-29T04:05:02+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-karaiba-uberlandia-36740m2-venda-RS449000-id-2878130702/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-karaiba-bairros-uberlandia-36740m2-venda-RS449000-id-2878130702/;200;238157;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2878130702_3e4efc12.html;
2026-07-29T04:05:12+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-karaiba-uberlandia-5000m2-venda-RS969000-id-2897567888/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-karaiba-bairros-uberlandia-5000m2-venda-RS969000-id-2897567888/;200;246061;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2897567888_719ec96e.html;
2026-07-29T04:05:25+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jardim-sul-uberlandia-360000m2-venda-RS400000-id-2897987413/;https://www.vivareal.com.br/imovel/lote-terreno-jardim-sul-bairros-uberlandia-360000m2-venda-RS400000-id-2897987413/;200;220854;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2897987413_5ea1fd71.html;
2026-07-29T04:05:37+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jockey-camping-uberlandia-5000m2-venda-RS350000-id-2616404094/;https://www.vivareal.com.br/imovel/lote-terreno-jockey-camping-bairros-uberlandia-5000m2-venda-RS350000-id-2616404094/;200;218203;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2616404094_b1d509aa.html;
2026-07-29T04:05:50+00:00;https://www.vivareal.com.br/imovel/lote-terreno-jockey-camping-uberlandia-5000m2-venda-RS500000-id-2877422948/;https://www.vivareal.com.br/imovel/lote-terreno-jockey-camping-bairros-uberlandia-5000m2-venda-RS500000-id-2877422948/;200;223447;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2877422948_37ef3f12.html;
2026-07-29T04:06:00+00:00;https://www.vivareal.com.br/imovel/lote-terreno-laranjeiras-uberlandia-250000m2-venda-RS140000-id-2736124115/;https://www.vivareal.com.br/imovel/lote-terreno-laranjeiras-bairros-uberlandia-250000m2-venda-RS140000-id-2736124115/;200;220715;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2736124115_35d073fe.html;
2026-07-29T04:06:14+00:00;https://www.vivareal.com.br/imovel/lote-terreno-loteamento-portal-do-vale-ii-uberlandia-100000m2-venda-RS6000000-id-2872728980/;https://www.vivareal.com.br/imovel/lote-terreno-loteamento-portal-do-vale-ii-bairros-uberlandia-100000m2-venda-RS6000000-id-2872728980/;200;231817;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2872728980_970d688f.html;
2026-07-29T04:06:29+00:00;https://www.vivareal.com.br/imovel/lote-terreno-loteamento-vale-dos-vinhedos-uberlandia-5000m2-venda-RS12500000-id-2881388333/;https://www.vivareal.com.br/imovel/lote-terreno-morada-da-colina-bairros-uberlandia-5000m2-venda-RS12500000-id-2881388333/;200;231641;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2881388333_21e03235.html;
